ablation,threshold,accuracy,auc,pr_auc,recall,precision,f1,business_gain,high_value_capture_rate
A2_XGBoost_RevenueWeights,0.5,0.7964,0.8846,0.8371,0.6638,0.7777,0.7162,4530831.1757,0.6556
A1_XGBoost_ClassWeights,0.5,0.7981,0.8843,0.8361,0.6581,0.7853,0.7161,4443464.2682,0.6421
A3_ImprovedXGBoost_Weighted,0.5,0.7937,0.8841,0.8362,0.7668,0.7188,0.742,5252106.7087,0.7709
A6_Optuna_Threshold_NoRevenue,0.12,0.6795,0.8839,0.836,0.9673,0.5487,0.7002,6230180.2041,0.9747
A4_ImprovedXGBoost_Optuna,0.5,0.7959,0.8831,0.8356,0.7628,0.7243,0.7431,5211347.156,0.764
A5_ImprovedXGBoost_Optuna_Threshold,0.12,0.6598,0.8831,0.8356,0.9771,0.5329,0.6897,6244306.0523,0.985
A0_StandardXGBoost,0.5,0.7769,0.8646,0.8071,0.5395,0.8231,0.6518,3588107.984,0.5145
