model,threshold,accuracy,auc,pr_auc,recall,precision,f1,business_gain,high_value_capture_rate
LogisticRegression,0.5,0.7773,0.8735,0.8223,0.8043,0.6793,0.7365,5491204.6875,0.8151
RandomForest,0.5,0.7952,0.8718,0.8236,0.6112,0.813,0.6978,4098228.8984,0.5888
StandardXGBoost,0.5,0.7769,0.8646,0.8071,0.5395,0.8231,0.6518,3588107.984,0.5145
