scenario,raw_rows,removed_rows,threshold,accuracy,auc,pr_auc,recall,precision,f1,business_gain,high_value_capture_rate
保留全部样本,119390,0,0.12,0.6555,0.8842,0.8364,0.981,0.5297,0.6879,6256275.1479,0.9887
去除完全重复,87396,31994,0.17,0.6106,0.8397,0.6839,0.9643,0.4487,0.6124,4505199.1987,0.9767
去除业务签名重复,85034,34356,0.15,0.6003,0.8393,0.6839,0.9696,0.4438,0.6089,4463124.7092,0.9802
